year,round_number,race_name,track_name,session_type,time,air_temp,track_temp,humidity,pressure,rainfall,wind_speed,wind_direction,source,created_at
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:34:06.169000,17.0,28.7,37.0,942.0,False,0.7,126,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:35:06.176000,17.0,29.2,36.0,942.0,False,0.7,224,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:36:06.182000,17.0,29.2,36.0,942.0,False,0.7,126,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:37:06.175000,17.0,28.2,37.0,942.1,False,0.4,148,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:38:06.184000,16.9,27.7,36.0,942.0,False,0.8,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:39:06.207000,17.0,27.2,36.0,941.9,False,0.7,130,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:40:06.204000,16.9,27.2,37.0,941.9,False,1.2,211,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:41:06.221000,16.9,27.2,36.0,942.0,False,1.8,212,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:42:06.208000,16.9,27.7,37.0,941.9,False,0.8,0,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:43:06.208000,16.9,28.9,37.0,941.9,False,1.2,250,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:44:06.226000,16.8,28.7,37.0,941.9,False,1.0,188,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:45:06.296000,16.9,28.3,36.0,941.9,False,1.7,163,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:46:06.271000,16.8,28.3,37.0,941.9,False,1.2,197,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:47:06.263000,16.8,28.5,37.0,942.0,False,1.2,153,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:48:06.260000,16.8,27.2,38.0,941.9,False,0.5,190,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:49:06.276000,16.8,25.3,37.0,941.9,False,0.8,166,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:50:06.272000,16.8,24.2,37.0,941.9,False,1.2,179,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:51:06.274000,16.8,24.2,38.0,942.0,False,1.1,163,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:52:06.272000,16.7,24.4,38.0,942.0,False,0.9,240,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:53:06.280000,16.8,24.7,37.0,942.0,False,1.0,126,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:54:06.276000,16.7,24.2,37.0,941.9,False,1.1,192,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:55:06.277000,16.7,25.1,37.0,942.0,False,1.6,166,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:56:06.298000,16.7,23.8,38.0,942.0,False,0.9,162,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:57:06.296000,16.7,18.5,37.0,942.0,False,1.8,197,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:58:06.290000,16.7,18.2,38.0,941.9,False,1.3,183,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:59:06.293000,16.8,18.2,38.0,942.0,False,1.9,208,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:00:06.319000,16.8,18.7,38.0,942.0,False,1.2,182,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:01:06.304000,16.8,18.7,37.0,941.9,False,1.5,178,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:02:06.329000,16.9,18.2,38.0,942.0,False,2.1,175,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:03:06.348000,16.9,18.2,38.0,942.0,False,1.6,189,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:04:06.381000,16.9,18.1,38.0,941.9,False,1.5,186,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:05:06.381000,16.9,18.0,38.0,941.9,False,2.1,197,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:06:06.383000,16.9,18.0,38.0,941.9,False,1.2,185,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:07:06.381000,16.8,17.8,38.0,941.9,False,2.1,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:08:06.390000,16.9,17.9,38.0,941.9,False,2.0,185,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:09:06.406000,16.9,17.9,38.0,941.9,False,1.6,206,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:10:06.416000,17.0,17.9,38.0,941.8,False,1.7,193,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:11:06.440000,17.0,17.9,38.0,941.8,False,2.2,180,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:12:06.418000,17.0,17.9,38.0,941.9,False,1.9,191,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:13:06.422000,17.0,17.8,38.0,942.0,False,1.7,206,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:14:06.411000,17.0,17.9,38.0,941.9,False,1.5,177,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:15:06.422000,17.0,17.8,38.0,942.0,False,1.5,185,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:16:06.418000,17.0,17.9,38.0,941.9,False,2.0,181,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:17:06.427000,17.0,17.8,37.0,941.9,False,1.7,194,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:18:06.437000,17.0,17.7,37.0,941.8,False,2.0,192,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:19:06.437000,17.0,17.7,38.0,941.8,False,2.3,197,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:20:06.463000,16.9,17.7,38.0,941.8,False,2.2,191,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:21:06.466000,16.9,17.7,38.0,941.7,False,1.8,174,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:22:06.466000,16.9,17.7,38.0,941.7,False,1.8,200,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:23:06.476000,16.9,17.6,38.0,941.7,False,2.1,201,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:24:06.471000,16.9,17.6,38.0,941.8,False,1.8,188,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:25:06.482000,16.9,17.6,38.0,941.9,False,1.4,197,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:26:06.473000,16.8,17.5,38.0,941.7,False,2.1,178,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:27:06.490000,16.7,17.6,38.0,941.8,False,1.2,209,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:28:06.630000,16.7,17.5,38.0,941.8,False,0.9,231,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:29:06.471000,16.6,17.5,38.0,941.8,False,1.6,192,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:30:06.474000,16.6,17.4,38.0,941.7,False,1.5,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:31:06.499000,16.6,17.4,38.0,941.7,False,1.9,212,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:32:06.520000,16.6,17.5,38.0,941.8,False,1.8,188,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:33:06.534000,16.6,17.4,38.0,941.8,False,2.0,192,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:34:06.532000,16.6,17.4,38.0,941.8,False,2.5,191,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:35:06.550000,16.6,17.3,38.0,941.8,False,1.4,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:36:06.560000,16.5,17.3,38.0,941.9,False,1.2,194,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:37:06.567000,16.5,17.3,38.0,941.9,False,2.1,183,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:38:06.626000,16.4,17.3,38.0,941.9,False,1.5,217,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:39:06.579000,16.4,17.3,38.0,941.8,False,1.5,207,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:40:06.580000,16.4,17.3,38.0,941.9,False,1.6,221,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:41:06.601000,16.4,17.3,38.0,941.8,False,1.6,194,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:42:06.618000,16.4,17.3,38.0,941.8,False,1.4,198,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:43:06.637000,16.4,17.0,39.0,941.8,False,1.8,178,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:44:06.630000,16.4,17.2,39.0,941.8,False,1.8,179,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:45:06.652000,16.4,17.2,39.0,941.8,False,1.4,200,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:46:06.678000,16.4,17.2,39.0,941.8,False,1.8,186,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:47:06.670000,16.3,17.2,39.0,941.7,False,2.0,183,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:48:06.685000,16.3,17.2,39.0,941.8,False,2.0,214,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:49:06.678000,16.3,17.2,39.0,941.8,False,2.2,180,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:50:06.679000,16.3,17.2,39.0,941.8,False,2.6,212,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:51:06.692000,16.3,17.0,39.0,941.7,False,1.7,194,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:52:06.706000,16.4,17.0,39.0,941.8,False,1.8,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:53:06.703000,16.4,17.2,39.0,941.7,False,2.2,203,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:54:06.718000,16.4,17.2,39.0,941.7,False,2.5,194,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:55:06.711000,16.3,17.0,38.0,941.7,False,2.1,190,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:56:06.715000,16.3,17.0,39.0,941.8,False,2.3,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:57:06.705000,16.3,17.0,39.0,941.8,False,2.3,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:58:06.718000,16.3,17.0,39.0,941.8,False,2.4,188,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 01:59:06.716000,16.3,17.0,39.0,941.7,False,2.5,184,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:00:06.711000,16.3,17.0,39.0,941.9,False,2.4,189,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:01:06.714000,16.3,17.0,39.0,941.8,False,2.4,186,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:02:06.741000,16.3,16.9,39.0,941.9,False,2.8,179,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:03:06.711000,16.3,16.9,39.0,941.9,False,2.8,179,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:04:06.719000,16.3,16.9,39.0,941.8,False,1.9,199,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:05:06.716000,16.3,16.9,39.0,941.8,False,2.3,201,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:06:06.702000,16.3,16.9,39.0,941.9,False,2.2,198,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:07:06.730000,16.3,16.9,39.0,941.9,False,2.1,191,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:08:06.722000,16.3,16.9,39.0,941.8,False,1.8,199,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:09:06.743000,16.3,16.8,39.0,941.8,False,1.8,183,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:10:06.715000,16.3,16.9,39.0,941.8,False,1.9,184,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:11:06.728000,16.3,16.9,39.0,941.8,False,1.4,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:12:06.722000,16.3,16.9,38.0,941.7,False,1.9,211,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:13:06.721000,16.3,16.9,38.0,941.7,False,1.9,211,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:14:06.723000,16.3,16.9,38.0,941.8,False,2.0,192,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:15:06.713000,16.3,16.8,38.0,941.8,False,2.2,205,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:16:06.726000,16.3,16.8,39.0,941.8,False,2.2,207,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:17:06.739000,16.3,16.8,39.0,941.8,False,2.5,195,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:18:06.729000,16.3,16.8,39.0,941.8,False,2.0,189,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:19:06.718000,16.3,16.7,39.0,941.8,False,2.5,213,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 02:20:06.722000,16.3,16.7,39.0,941.8,False,2.3,200,fastf1,2026-06-30T01:23:52.309764+00:00
