year,round_number,race_name,track_name,session_type,time,air_temp,track_temp,humidity,pressure,rainfall,wind_speed,wind_direction,source,created_at
2025,12,Great Britain,British Grand Prix,R,0 days 00:28:19.754000,17.3,22.8,85.0,988.7,True,1.7,52,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:29:19.762000,17.2,22.8,86.0,988.8,True,1.8,42,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:30:19.764000,17.2,22.2,86.0,988.8,True,0.5,72,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:31:19.798000,17.2,22.2,87.0,988.7,False,0.6,287,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:32:19.807000,17.3,22.8,87.0,988.7,False,0.8,52,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:33:19.837000,17.3,24.4,87.0,988.6,False,1.0,301,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:34:19.814000,17.4,23.9,88.0,988.7,False,0.7,154,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:35:19.820000,17.5,23.5,87.0,988.7,False,0.7,334,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:36:19.825000,17.4,23.4,87.0,988.6,False,0.8,318,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:37:19.826000,17.4,23.4,85.0,988.6,False,0.9,266,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:38:19.820000,17.2,23.6,86.0,988.7,False,0.7,350,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:39:19.834000,17.1,24.5,85.0,988.6,False,1.1,81,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:40:19.830000,17.2,25.9,85.0,988.6,False,1.3,70,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:41:19.850000,17.1,26.4,85.0,988.7,False,1.0,102,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:42:19.821000,17.1,24.5,84.0,988.7,False,1.4,9,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:43:19.828000,17.1,24.5,84.0,988.6,False,0.6,313,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:44:19.834000,17.3,25.2,83.0,988.6,False,1.2,238,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:45:19.837000,17.3,24.2,83.0,988.6,False,0.6,213,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:46:19.835000,17.4,24.3,84.0,988.6,False,0.8,261,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:47:19.828000,17.5,24.7,83.0,988.7,False,0.8,301,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:48:19.826000,17.7,26.1,83.0,988.7,False,0.8,148,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:49:19.838000,17.7,26.0,84.0,988.7,False,0.9,7,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:50:19.833000,17.7,26.0,83.0,988.7,False,0.7,167,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:51:19.836000,17.7,26.5,82.0,988.7,False,1.3,272,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:52:19.835000,18.0,26.8,84.0,988.6,False,0.6,205,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:53:19.841000,17.9,27.7,82.0,988.7,False,1.0,285,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:54:19.838000,18.1,29.6,83.0,988.7,False,1.1,89,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:55:19.844000,18.2,26.3,82.0,988.7,False,1.3,93,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:56:19.847000,18.3,24.1,80.0,988.7,False,0.9,0,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:57:19.857000,18.3,24.1,80.0,988.7,False,1.2,260,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:58:19.865000,18.5,24.5,82.0,988.6,False,1.0,8,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:59:19.877000,18.5,24.5,78.0,988.6,False,1.1,289,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:00:19.880000,18.4,24.5,80.0,988.6,False,1.5,66,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:01:19.881000,18.5,24.8,80.0,988.7,False,1.2,121,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:02:19.899000,18.6,24.8,78.0,988.7,False,1.1,332,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:03:19.886000,18.7,24.8,75.0,988.7,False,1.3,0,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:04:19.911000,18.6,24.9,75.0,988.7,False,0.9,313,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:05:19.934000,18.6,24.9,75.0,988.7,False,0.7,156,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:06:19.932000,18.8,25.2,77.0,988.8,False,1.2,93,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:07:19.936000,19.1,25.0,74.0,988.7,False,1.5,274,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:08:19.946000,19.1,24.4,75.0,988.7,False,1.3,82,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:09:19.945000,19.1,24.0,73.0,988.6,False,2.6,16,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:10:19.948000,19.2,24.0,74.0,988.7,False,1.1,186,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:11:19.944000,19.2,24.2,75.0,988.6,False,1.0,40,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:12:19.944000,19.2,24.8,74.0,988.4,False,1.1,238,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:13:19.957000,19.2,24.8,74.0,988.6,False,0.7,71,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:14:19.979000,19.2,24.3,72.0,988.6,False,1.9,29,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:15:19.937000,19.0,24.1,74.0,988.6,False,0.7,275,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:16:19.959000,19.0,24.0,74.0,988.8,True,1.2,292,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:17:19.946000,18.9,23.3,73.0,988.8,True,1.1,105,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:18:19.969000,18.7,22.5,72.0,988.7,True,3.1,70,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:19:19.988000,18.5,21.5,72.0,988.6,True,5.8,69,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:20:19.992000,18.1,21.0,74.0,988.8,True,4.5,67,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:21:19.989000,17.8,20.5,77.0,988.8,True,3.9,65,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:22:19.989000,17.4,20.1,78.0,988.8,True,5.4,71,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:23:19.990000,17.1,20.0,80.0,988.9,True,4.2,75,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:24:19.987000,16.7,20.0,82.0,988.9,True,2.9,89,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:25:20.001000,16.5,20.2,83.0,988.9,True,3.0,63,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:26:19.997000,16.3,20.3,84.0,989.0,True,2.1,71,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:27:20.004000,16.2,20.5,85.0,988.9,False,2.8,67,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:28:20.015000,16.1,20.8,85.0,989.0,False,2.3,73,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:29:20.021000,16.0,21.1,85.0,989.0,False,1.4,51,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:30:20.041000,16.1,21.3,85.0,989.0,False,1.8,74,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:31:20.037000,16.1,21.5,84.0,988.9,False,1.9,72,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:32:20.045000,16.1,21.7,84.0,989.0,False,1.0,60,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:33:20.041000,16.1,21.7,85.0,989.0,False,1.2,67,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:34:20.038000,16.2,22.8,84.0,989.0,False,1.1,66,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:35:20.066000,16.4,23.9,85.0,989.0,False,1.5,44,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:36:20.036000,16.5,24.2,84.0,988.9,False,0.9,326,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:37:20.042000,16.6,24.3,83.0,988.9,False,0.7,110,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:38:20.042000,16.6,24.3,83.0,989.0,False,0.8,80,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:39:20.059000,16.8,23.8,82.0,988.8,False,1.6,55,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:40:20.079000,16.7,23.4,81.0,988.8,False,2.5,79,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:41:20.089000,16.8,23.3,80.0,988.8,False,2.3,56,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:42:20.107000,16.7,23.1,82.0,988.9,False,1.9,62,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:43:20.114000,16.9,23.1,81.0,988.9,False,2.4,62,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:44:20.125000,17.0,22.9,80.0,988.8,False,2.2,68,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:45:20.136000,17.0,22.8,81.0,988.9,False,2.4,57,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:46:20.143000,17.0,22.9,82.0,988.9,False,1.6,58,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:47:20.125000,17.1,22.9,80.0,988.9,False,1.8,65,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:48:20.131000,17.2,22.8,80.0,988.9,False,0.9,0,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:49:20.141000,17.1,22.7,81.0,988.9,False,1.2,64,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:50:20.132000,17.2,22.5,80.0,988.9,False,1.3,115,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:51:20.133000,17.1,22.5,81.0,988.9,False,0.8,222,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:52:20.126000,17.2,22.6,82.0,988.9,False,0.8,53,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:53:20.124000,17.4,22.6,81.0,988.8,False,0.7,325,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:54:20.127000,17.4,22.8,82.0,989.0,False,0.8,263,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:55:20.132000,17.5,22.8,82.0,988.9,False,1.3,330,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:56:20.128000,17.5,22.4,81.0,988.9,False,1.3,22,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:57:20.131000,17.6,22.4,80.0,988.8,False,0.8,262,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:58:20.128000,17.7,22.4,82.0,988.8,False,1.7,346,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 01:59:20.197000,17.7,23.0,80.0,988.8,False,1.1,230,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:00:20.145000,17.9,23.3,80.0,988.7,False,1.5,72,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:01:20.196000,17.9,23.5,80.0,988.9,False,0.5,101,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:02:20.179000,18.0,23.6,77.0,988.8,False,1.1,217,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:03:20.184000,18.0,23.5,76.0,988.9,False,1.2,127,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:04:20.206000,18.0,23.3,73.0,988.9,False,1.3,144,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:05:20.206000,18.2,23.2,74.0,988.9,False,0.7,248,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:06:20.426000,18.3,23.3,74.0,988.9,False,0.9,87,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:07:20.225000,18.5,23.2,73.0,988.9,False,1.9,68,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:08:20.233000,18.5,23.2,72.0,988.8,False,1.4,275,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:09:20.234000,18.5,23.4,73.0,988.8,False,0.6,101,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:10:20.243000,18.5,23.7,72.0,988.9,False,1.5,59,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:11:20.241000,18.6,24.5,72.0,989.0,False,2.1,80,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:12:20.238000,18.7,24.1,70.0,988.9,False,2.1,123,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:13:20.270000,18.7,23.7,70.0,988.9,False,2.0,44,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:14:20.272000,18.8,23.6,70.0,988.9,False,1.5,47,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:15:20.276000,18.9,23.6,68.0,988.9,False,2.3,307,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:16:20.267000,18.9,23.6,69.0,989.0,False,0.0,0,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:17:20.283000,19.0,23.5,69.0,988.8,False,2.5,296,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:18:20.270000,18.9,23.2,68.0,988.9,False,1.4,54,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:19:20.291000,19.0,22.8,68.0,988.9,False,1.1,59,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:20:20.284000,19.0,23.2,69.0,988.9,False,2.0,40,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:21:20.276000,18.9,23.7,68.0,988.8,False,2.3,50,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:22:20.274000,19.0,24.0,67.0,988.8,False,2.2,269,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:23:20.273000,19.1,24.0,66.0,988.8,False,1.8,320,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:24:20.269000,19.1,23.8,66.0,988.9,False,2.1,271,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:25:20.282000,19.2,23.6,67.0,989.0,False,1.5,51,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:26:20.278000,19.2,23.6,67.0,989.0,False,0.9,302,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:27:20.285000,19.2,23.6,67.0,988.9,False,1.3,25,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:28:20.286000,19.1,23.7,67.0,988.9,False,1.1,245,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:29:20.291000,19.2,24.4,68.0,988.9,False,1.9,92,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:30:20.275000,19.3,24.4,65.0,989.1,False,1.1,95,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:31:20.287000,19.4,24.4,64.0,989.0,False,1.9,230,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:32:20.278000,19.5,24.6,65.0,989.0,False,1.5,287,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:33:20.278000,19.5,24.6,64.0,989.0,False,1.6,48,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 02:34:20.295000,19.6,24.3,63.0,988.9,False,1.7,99,fastf1,2026-06-30T01:23:42.687901+00:00
